headline,clickbait,clickbaitNoise
21 Photos That Perfectly Sum Up Grad School,1,0.95
Iraq Sentences 28 Cultists to Death for Attacks on Pilgrims,0,0.05
12 Reasons You Definitely Need To Take A Person Swimming On The First Date,1,0.95
"Russian troops advance into Georgia, violating truce",0,0.05
Do You Actually Know Which Celebs Wrote These Poems,1,0.95
15 Times Lemon And Blueberry Were Relationship Goals,1,0.95
How People Really See You,1,0.95
"How Would You Die In ""Game Of Thrones"" Based On Your Zodiac Sign",1,0.95
Wikinews interviews Dr. Michael Mazilu on creating world's fastest spinning manmade object,0,0.05
Wikinews interviews Spanish Paralympic track and field athlete Gustavo Nieves Campello,0,0.05
Australia Moves Cautiously in Effort to Free Executive Detained in China,0,0.05
British conductor Edward Downes and wife die in double assisted suicide,0,0.05
15 Tweets That Are Too Real For Anyone Who Has Been Hungover,1,0.95
"Hadoop, Analytical Software, Finds Uses Beyond Search",0,0.05
Arctic ice cap shrank sharply this summer,0,0.05
United States Senator Ted Kennedy rushed to the hospital,0,0.05
Nuclear plant sealed off after traces of explosives found on bag,0,0.05
"Fire kills 32 in theatre in Beni Suef, Egypt",0,0.05
Obama Administration to Stop Raids on Medical Marijuana Dispensers,0,0.05
27 Dating And Relationship Tweets Guaranteed To Make You Laugh,1,0.95
Energy Costs Push Up Consumer Prices in January,0,0.05
New Puzzles to Tell Humans From Machines,0,0.05
"Mother, daughter accused of stealing of husband's $3.5 million lottery ticket",0,0.05
Spanish councillor shot and killed in the Basque Country,0,0.05
28 Times Adele Was Actually Just The Fucking Best,1,0.95
US presidential candidate Barack Obama has 50% support,0,0.05
"Fischer suffers seizure, collapses during Red Wings game",0,0.05
What It's Like To Have A Micropenis,1,0.95
This One Question Will Determine Your Favorite Type Of Climax,1,0.95
CanadaVOTES: Animal Alliance (AAEVPC) party leader Liz White running in Toronto Centre,0,0.05
Saturday Night Live Proved Adele Is The Only One Who Can Unite Us All,1,0.95
Mexico City legalises gay marriages,0,0.05
Former Louisiana governor Buddy Roemer announces run for president,0,0.05
Janus Chief Resigns After Shaking Up Fund Manager,0,0.05
It's Time To Talk About How The Recast Dumbledore Was Literally The Worst,1,0.95
India doubles Commonwealth Games budget,0,0.05
A Line Of Studio Ghibli Clothing Just Dropped And It's Magical,1,0.95
Doctor to be charged after mother's death in Ohio,0,0.05
What's The Best Fanfiction You've Ever Read,1,0.95
This Grandma Just Hit The Sickest Beer Pong Shot Of 2016,1,0.95
1 million people welcome 2007 in Sydney,0,0.05
"A ""Rugrats"" Artist Is ""Bugged"" By People Thinking The Babies Grew Up To Be Really Attractive",1,0.95
21 Very Honest Secrets From Virgins,1,0.95
The Biggest Box Office Flops Of 2015,1,0.95
Here's Everything That Went Down When Lilly ||Superwoman|| Singh Went On Jimmy Fallon,1,0.95
Revelations by Senator Are Raising Concerns,0,0.05
Australian football: Melbourne Victory win A-League grand final,0,0.05
Chrysler Is Said To Be Near Deal on Retiree Benefits,0,0.05
Moroccan court sentences fourteen to jail on terror charges,0,0.05
22 Insanely Adorable DIY Decorations For Holiday Parties,1,0.95
Pope apologises in person for the reaction to his comments,0,0.05
My Best Friend's Wedding Might Be Getting A TV Show Sequel,1,0.95
"Which ""AHS: Hotel"" Character Are You Based On Your Zodiac Sign",1,0.95
Businesses shy to adopt Windows XP SP2,0,0.05
Watch This Golden Retriever Experience True Joy As He Rides A Merry-Go-Round,1,0.95
21 Reasons Broke College Kids Are The Most Resourceful People Alive,1,0.95
Which Christmas Movie Is Actually The Best,1,0.95
We Know Your Favorite Disney Prince Based On Your Favorite App,1,0.95
Bringing Wind Turbines to Ordinary Rooftops,0,0.05
The Hardest British Flag Quiz You Will Ever Take,1,0.95
"21 Things The ""Harry Potter"" Video Games Taught Us About Life",1,0.95
Which Celeb *Actually* Won Halloween 2015,1,0.95
Nelson Mandela's health showing 'slow but steady improvement',0,0.05
Canadian PM announces funding for US-Canada bridge crossing,0,0.05
House Bill Expected on F.D.A. Control of Tobacco,0,0.05
19 Jaw-Dropping Wedding Venues For Book Lovers,1,0.95
SBC teams with Scientific-Atlanta for cable TV rollout in 13 US states,0,0.05
Van Gogh painting stolen again,0,0.05
Former Timberwolf Eddie Griffin dies at 25,0,0.05
Here's Justin Trudeau Walking The Wrong Way Up An Escalator For All Eternity,1,0.95
Obama 'angry' with Afghanistan general Stanley McChrystal,0,0.05
"David Parnes And James Harris Take Our ""Which 'Million Dollar Listing' Agent Are You?"" Quiz",1,0.95
"Innovator of synthesizers Robert Moog, dead at 71",0,0.05
Which Harry Styles Are You,1,0.95
South African Prosecutors May Drop Fraud Charges Against A.N.C. Leader Jacob Zuma,0,0.05
Russia assumes leadership of G8 for 2006,0,0.05
Power outage affects many areas of Chile,0,0.05
Brawn GP take over Honda Formula One team,0,0.05
"Watch Leah Remini Get Scared Shitless By A Clown On ""Dancing With The Stars""",1,0.95
Ahmadinejad pictures: Iran Gov't denies hostage-taker allegations,0,0.05
Here Are The Best Hair And Makeup Looks From The Emmys Red Carpet,1,0.95
Apple Inc. co-founder Steve Jobs dies aged 56,0,0.05
Tennis: Justine Henin defeats Jelena Jankovic to win Rogers Cup,0,0.05
This Recipe For Fruit Sushi Will Blow Your Mind,1,0.95
Deaths Push Afghan War to the Fore for Germany,0,0.05
21 People Who Couldn't Give A Fuck About Christmas,1,0.95
"13 ""Gilmore Girls"" Storylines The Fans Demand To See In The Revival",1,0.95
Czech PM calls Obama's rescue plan a 'road to hell',0,0.05
New Asia-Pacific Data Offers Little Hope for Growth,0,0.05
Journal Register Seeks Bankruptcy Protection,0,0.05
Mexican Sweep Nets Officials,0,0.05
Mother and son disappear after court orders cancer treatment,0,0.05
"John Boyega Completely Lost His Shit When He Watched Himself In The ""Star Wars: The Force Awakens"" Trailer",1,0.95
The $99 Flights Everyone Is Freaking Out Over Come With A Major Catch,1,0.95
What's The Best Family Halloween Movie,1,0.95
You Probably Qualify To Be An Astronaut And Don't Even Know It,1,0.95
22 Hysterical Tweets About Eating That Will Make You Laugh Out Loud Every Time,1,0.95
"Seventeen injured after coach overturns near Oxford, England",0,0.05
A Brief History Of Lori Petty's Red Carpet Style,1,0.95
Which Shondaland Hunk Should Be Your Valentine,1,0.95
"Billy On The Street Talks Pizza Rat Being Gay, Donald Trump's Anus-Mouth, And Other Hilarious Hot Topics",1,0.95
19 Completely Fucking Exquisite Pieces Of Jewelry For Your Best Friend Who Curses A Lot,1,0.95
18 Hilarious Memes About Tamales That Are Way Too Real,1,0.95
"The Market Is Up, but for How Long?",0,0.05
Time Warner/Comcast bid to snap up Adelphia cable service,0,0.05
This Spinach And Artichoke App Will Change Your Life,1,0.95
Honest Advice On Why You Should Love Your Body,1,0.95
U.S. jury deliberates immigrant smuggler case,0,0.05
30 Chilling Photos From The Attack On Pearl Harbor,1,0.95
Dock worker killed by snapped cable,0,0.05
Randy Johnson and Tim Lincecum: Differing Styles but 100-M.P.H. Pitches,0,0.05
Here's How To Make The Most Magical Food Ever,1,0.95
24 Subtly Spooky Halloween Decorations You Can Leave Up All Year,1,0.95
Mike Tyson set to retire after loss,0,0.05
8.8 magnitude earthquake hits Chile; tsunami warnings issued throughout Pacific rim,0,0.05
U.S. Supreme Court overturns Arthur Andersen conviction,0,0.05
U.S. Asks Credit Card Processor for Data on Offshore Clients,0,0.05
22 Reasons Giraffes Are The Greatest,1,0.95
21 Drool-Worthy Winter Squash Dishes You Need To Try,1,0.95
Erykah Badu Effortlessly Threw Shade At Iggy Azalea Last Night,1,0.95
German Economy Shrank in Last Quarter,0,0.05
"Mongolia declares state of emergency after violent protests, five people killed",0,0.05
Russian geographer Andrey Kapitsa dies aged 80,0,0.05
Woman found guilty of plotting to sell Coke documents to Pepsi,0,0.05
"Behind Red Tides, the Swimming and Shape of Plankton",0,0.05
"This Wounded Veteran's Service Dog Was His Best Man, And It'll Make You Bawl",1,0.95
An Airport Screening Program Is Killed,0,0.05
Al Jazeera cameraman killed in eastern Libya,0,0.05
"Good Intentions Aside, Are We Killing the Patient?",0,0.05
Women Had Their BFFs Cut Their Hair And It Didn't Turn Out So Great,1,0.95
Can We Ban Shitty Stock Photos Of People Playing Video Games,1,0.95
25 Pictures That Sum Up Being A Cashier,1,0.95
Ferry crashes into smaller boats in West Vancouver after losing power,0,0.05
Mad Libs: Can You Woo Your Crush With This Love Poem,1,0.95
Switzerland is voting on same-sex partnerships and Schengen/Dublin,0,0.05
"Detainee Was Tortured, a Bush Official Confirms",0,0.05
Can You Guess The Movie From The Bed,1,0.95
Justin Bieber Revealed Why He Cried At The VMAs,1,0.95
"Aided by Safety Nets, Europe Resists Stimulus Push",0,0.05
"The Catalina Wine Mixer From ""Step Brothers"" Is Actually Happening",1,0.95
22 Times Cats Made No Sense,1,0.95
Air Zimbabwe pilots 'face dismissal' over pay strike,0,0.05
Rangers Head Into Playoffs on a Winning Note,0,0.05
Soldiers in Philippines Clash With Abductors,0,0.05
No Hard Sign of Reverse Migration,0,0.05
Thousands of jobs to go at Corus,0,0.05
23 T-Shirts That Are Guaranteed To Impress Any Cat Person,1,0.95
San Francisco Chronicle Outsources Printing,0,0.05
What Color Would Your Lightsaber Be Based On Your Zodiac Sign,1,0.95
37 Science Facts We Didn't Know At The Start Of This Year,1,0.95
33 Incredible Real Headlines That Could Only Happen In Canada,1,0.95
Sweden Aids Bailout of Baltic Nations,0,0.05
600 people missing after typhoon hits Taiwan,0,0.05
Donald Trump Just Accidentally Tweeted A Picture Of Jeremy Corbyn And The Internet Lost It,1,0.95
Poland Investigates Deadly Shelter Fire,0,0.05
Runaway EMU train collides with freight train in India,0,0.05
18 Pictures That Prove Offices Are The Grossest Places On Earth,1,0.95
Path That Worked for Pettitte May Not Work for Rodriguez,0,0.05
"Accounts, People & Miscellany",0,0.05
15 Cute Ways To Let Everyone Know You Love Manatees,1,0.95
"17 Questions That Are Impossible For All ""Harry Potter"" Fans To Answer",1,0.95
Jennifer Aniston And Justin Theroux Make Red Carpet Debut As Husband And Wife,1,0.95
This Piglet And Puppy's Unlikely Friendship Will Melt Your Heart,1,0.95
What Is The Smartest Ingredient Swap You Use In The Kitchen,1,0.95
What I Learned From My Neuroatypical Partner,1,0.95
Iran unveils part of its nuclear program,0,0.05
"At American, 5-Foot-7 Derrick Mercer Plays Bigger",0,0.05
European football: Tottenham defeats Celtic 2 - 0,0,0.05
"Suicide attack hits mall in Netanya, Israel",0,0.05
Red Arrows pilot killed at 2011 Bournemouth air display,0,0.05
U.S. Producer Price Index shows inflation at bay,0,0.05
19 Reasons Filipino Christmas Is Actually The Best,1,0.95
The Liquid Candy Bar Taste Test,1,0.95
Peruvian necklace identified as oldest gold artifact in the Americas,0,0.05
17 Dishes That Prove Japanese Food Is Totally Fucking Insane,1,0.95
Keeping Alive the Day That Soccer Died,0,0.05
"17 Of The Most Iconic ""American Idol"" Performances Of All Time",1,0.95
Switzerland Agrees to Help Pursue Tax Cheats,0,0.05
17 Gifts You Just Know Scully's Given Mulder On His Birthday,1,0.95
Claim of 'Bigfoot' dead body is a hoax,0,0.05
Obama Seeks Action Against Credit Card Industry,0,0.05
Concerns about health situation in UK and Austria,0,0.05
Hezbollah Says It Is Talking to European Union and I.M.F.,0,0.05
12 Secrets Plus-Size Models Want You To Know,1,0.95
John Edwards endorses Barack Obama,0,0.05
"The #Blessed Life Of Kaskade, EDM's Voice Of Reason",1,0.95
"Which ""Saw"" Character Are You",1,0.95
Poison drummer Rikki Rockett arrested for rape,0,0.05
"UEFA Cup: April 3rd, 2008",0,0.05
English Cricket Teams Get Uneven Treatment Everywhere but on the Field,0,0.05
The Way This Horse Brings His Girlfriend Hay So They Can Eat Together Will Melt Your Heart,1,0.95
19 Of The Best Things That Ever Happened In A Grocery Store,1,0.95
"A Great Question Has Been Answered, Hot Dogs Are Not Sandwiches",1,0.95
American film director John Hughes dies at age 59,0,0.05
Here's The One Trick Literally Everyone Uses When They Forget Someone's Name,1,0.95
17 Tweets Every Left-Handed Person Will Totally Relate To,1,0.95
32 Containers That Will Make You Want To Organize Immediately,1,0.95
Times Co. Plans Temporary Pay Cuts and Unpaid Leave for  Many Employees,0,0.05
Twelve people dead after blast in north-west Pakistan,0,0.05
What Fast Food Chain Are You Based On Your Favorite Pizza Topping,1,0.95
"U.S. watchdog group lists ""most corrupt members of Congress""",0,0.05
Scientology ties at New Village Leadership Academy stir controversy for Will Smith and Jada Pinkett-Smith,0,0.05
Serena Williams Gives The Best Answer To A Reporter Who Asks Why She Isn't Smiling,1,0.95
Toyota to recall Sienna minivan in North America,0,0.05
The Dark Side Of Medical Marijuana's Miracle Drug,1,0.95
A Guy Who Lost It In A Road Rage Incident Is Now A Gigantic Meme,1,0.95
Ukraine election results delayed by court,0,0.05
Which BuzzFeed Violet Character Are You,1,0.95
Russia and Ukraine Settle Natural Gas Dispute,0,0.05
Adam Air hits severe financial problems; may be shut down in three weeks,0,0.05
Researchers find moonlight influences owl monkeys' nocturnal activity,0,0.05
"This Couple Performed The ""Up"" Theme For Their 60th Anniversary",1,0.95
An 89-Year-Old Man Tried Stand-Up Comedy For The First Time And Smashed It,1,0.95
Taliban bombing in Kabul supermarket leaves eight dead,0,0.05
How Brown-Eyed Parents Can Have A Blue-Eyed Kid,1,0.95
G8 members release statement on Zimbabwe,0,0.05
Here's How You Can Actually Make Money While You Travel,1,0.95
Brazil spots unknown tribe of indigenous people in Amazon jungle,0,0.05
Here Are 27 Of The Best Comedies That Everyone Should See,1,0.95
16 Faces You'll Recognize If You Hate Talking On The Phone,1,0.95
17 Amazing Comfort Foods Guaranteed To Make You Drool,1,0.95
Maker of BlackBerry Posts 33% Profit Increase,0,0.05
Divisions Threaten Fair Election in Iraqi Province,0,0.05
Leftist Salvadoran Party Takes Lead in Vote,0,0.05
"House fire in Bristol, England kills two",0,0.05
Xbox 360 console sales surge in America,0,0.05
Two rockets hit southern Beirut,0,0.05
16 Things Dermatologists Want You To Know About Your Skin,1,0.95
Do You Guys Hate Me,1,0.95
22 Times Tumblr Accurately Summed Up Lesbian Dating,1,0.95
Top Gear Has Seven Presenters Now And People Are Taking The Piss,1,0.95
This Guy's Comics Hilariously Sum Up The Truth About Being A Parent,1,0.95
26 Times Trans People Ruled In 2015,1,0.95
Thai court strips ex-Prime Minister of $1.4 billion,0,0.05
6 Types Of People You Meet At A Holiday Party,1,0.95
Immigrant's Festival begins in Argentina,0,0.05
Oil spill in Gulf of Mexico reported to have reached coast; offshore drilling ban announced by Obama administration,0,0.05
"17 Weird, Gross, Hilarious Things Everyone On Their School Football Team Did Together",1,0.95
"One-Third of U.S. Bird Species Endangered, Survey Finds",0,0.05
Make The Holidays Simple With The BuzzFeed DIY Newsletter,1,0.95
NASA Just Released A Breathtaking Photo Of Southern India Taken From Space,1,0.95
When Abuela Buys You Christmas Gifts,1,0.95
12 Things You Probably Didn't Know About Happiness,1,0.95
"Wheaton Academy, Illinois boys basketball team plays Benet Academy, suffers first in-state loss",0,0.05
Cher Shuts Down Twitter Troll In Most Cher Way Possible,1,0.95
14 Times People Turned Into Emojis At The Munk Debate,1,0.95
Here's One Really Weird Thing About Butterfree,1,0.95
"US president Obama, Congress call for blocking of executive bonuses at AIG insurance company",0,0.05
19 Painful Confessions About Being An Artist,1,0.95
"Two arrests after murder in Bristol, United Kingdom",0,0.05
23 Nerdy Kids Who Will Restore Your Faith In The Future,1,0.95
Clashes between herders and farmers in Nigeria kill thirty,0,0.05
